subjID	cue	keyPressed	outcome
23871	2	0	-1
23871	2	1	1
23871	2	1	0
23871	2	1	0
23871	2	1	0
23871	2	1	0
23871	2	1	0
23871	2	0	0
23871	2	1	0
23871	2	0	0
23871	2	1	0
23871	2	0	-1
23871	2	1	0
23871	2	1	0
23871	2	1	0
23871	2	1	0
23871	2	0	-1
23871	2	0	-1
23871	2	1	0
23871	2	0	-1
23871	2	0	0
23871	2	0	-1
23871	2	0	0
23871	2	0	-1
23871	2	1	1
210050	2	1	0
210050	2	0	-1
210050	2	0	0
210050	2	0	-1
210050	2	0	-1
210050	2	1	0
210050	2	0	-1
210050	2	1	0
210050	2	0	-1
210050	2	1	0
210050	2	1	1
210050	2	0	-1
210050	2	0	-1
210050	2	0	-1
210050	2	0	-1
210050	2	1	0
210050	2	0	0
210050	2	0	-1
210050	2	1	0
210050	2	0	-1
210347	2	0	-1
210347	2	1	0
210347	2	1	0
210347	2	0	-1
210347	2	1	0
210347	2	1	0
210347	2	0	-1
210347	2	1	0
210347	2	0	-1
210347	2	1	0
210347	2	1	0
210347	2	0	-1
210347	2	0	0
210347	2	0	0
210347	2	1	1
210347	2	1	0
210347	2	0	-1
210347	2	1	0
210347	2	1	1
210347	2	1	0
210460	2	0	-1
210460	2	1	0
210460	2	0	-1
210460	2	0	-1
210460	2	1	0
210460	2	1	0
210460	2	1	0
210460	2	1	0
210460	2	1	0
210460	2	1	0
210460	2	1	0
210460	2	1	0
210460	2	1	0
210460	2	0	-1
210460	2	1	0
210460	2	1	0
210460	2	1	0
210460	2	1	0
210460	2	1	0
210460	2	1	1
210460	2	1	1
210460	2	1	0
210460	2	0	-1
210460	2	1	0
210460	2	1	0
210483	2	1	0
210483	2	1	0
210483	2	1	0
210483	2	0	-1
210483	2	0	-1
210483	2	0	0
210483	2	0	-1
210483	2	0	-1
210483	2	1	0
210483	2	0	-1
210483	2	0	-1
210483	2	0	-1
210483	2	0	-1
210483	2	1	0
210483	2	1	0
210483	2	0	-1
210483	2	1	0
210483	2	1	0
210483	2	1	0
210483	2	1	0
220109	2	0	-1
220109	2	0	0
220109	2	1	0
220109	2	1	0
220109	2	1	0
220109	2	1	0
220109	2	1	0
220109	2	1	0
220109	2	1	0
220109	2	0	-1
220109	2	1	0
220109	2	0	-1
220109	2	0	-1
220109	2	1	0
220109	2	1	0
220109	2	1	0
220109	2	1	0
220109	2	1	1
220109	2	0	-1
220109	2	1	0
220218	2	1	0
220218	2	0	-1
220218	2	1	0
220218	2	1	0
220218	2	0	-1
220218	2	1	0
220218	2	1	0
220218	2	0	-1
220218	2	1	0
220218	2	0	-1
220218	2	1	0
220218	2	1	0
220218	2	1	0
220218	2	1	1
220218	2	1	0
220218	2	1	0
220218	2	1	0
220218	2	1	0
220218	2	1	0
220218	2	0	-1
220218	2	1	1
220218	2	1	0
220218	2	0	0
220218	2	0	-1
220218	2	1	0
220232	2	1	1
220232	2	0	-1
220232	2	0	-1
220232	2	1	0
220232	2	1	1
220232	2	1	0
220232	2	1	0
220232	2	1	0
220232	2	1	0
220232	2	1	0
220232	2	1	1
220232	2	1	0
220232	2	1	0
220232	2	0	-1
220232	2	1	0
220232	2	1	0
220232	2	1	0
220232	2	1	0
220232	2	1	0
220232	2	1	0
220232	2	1	0
220232	2	1	0
220232	2	1	0
220232	2	1	0
220232	2	1	0
220333	2	0	0
220333	2	1	0
220333	2	1	0
220333	2	1	0
220333	2	1	0
220333	2	1	0
220333	2	1	0
220333	2	1	0
220333	2	1	0
220333	2	1	0
220333	2	1	0
220333	2	1	0
220333	2	1	0
220333	2	1	0
220333	2	1	0
220333	2	1	0
220333	2	0	0
220333	2	1	0
220333	2	1	0
220333	2	1	0
220333	2	1	1
220333	2	1	0
220333	2	1	0
220333	2	1	1
220333	2	1	0
220413	2	1	1
220413	2	1	0
220413	2	1	1
220413	2	1	0
220413	2	1	0
220413	2	1	1
220413	2	1	0
220413	2	1	0
220413	2	1	0
220413	2	1	1
220413	2	1	0
220413	2	1	0
220413	2	1	0
220413	2	1	0
220413	2	1	0
220413	2	1	0
220413	2	1	0
220413	2	1	0
220413	2	0	-1
220413	2	1	0
220413	2	1	0
220413	2	1	0
220413	2	1	0
220413	2	1	0
220413	2	1	0
220519	2	1	0
220519	2	1	0
220519	2	1	0
220519	2	0	-1
220519	2	1	0
220519	2	0	0
220519	2	0	-1
220519	2	1	1
220519	2	0	-1
220519	2	1	1
220519	2	0	-1
220519	2	1	0
220519	2	1	1
220519	2	1	0
220519	2	1	0
220519	2	0	-1
220519	2	1	0
220519	2	1	1
220519	2	0	-1
220519	2	0	-1
220705	2	1	0
220705	2	1	1
220705	2	1	0
220705	2	1	0
220705	2	0	-1
220705	2	1	0
220705	2	1	0
220705	2	0	0
220705	2	1	1
220705	2	1	0
220705	2	0	-1
220705	2	1	0
220705	2	0	-1
220705	2	1	0
220705	2	1	0
220705	2	0	0
220705	2	0	0
220705	2	1	0
220705	2	1	1
220705	2	1	0
220705	2	1	0
220705	2	0	0
220705	2	1	0
220705	2	0	-1
220705	2	1	0
220867	2	1	0
220867	2	1	0
220867	2	0	-1
220867	2	0	-1
220867	2	1	0
220867	2	1	0
220867	2	1	0
220867	2	1	0
220867	2	0	0
220867	2	0	0
220867	2	1	1
220867	2	1	1
220867	2	1	0
220867	2	1	0
220867	2	0	-1
220867	2	0	-1
220867	2	1	0
220867	2	1	0
220867	2	1	0
220867	2	1	0
220867	2	1	0
220867	2	1	0
220867	2	1	0
220867	2	1	0
220867	2	1	0
220867	2	1	0
220867	2	0	-1
220867	2	0	-1
220867	2	1	0
220867	2	1	0
220867	2	1	1
220867	2	1	1
220867	2	0	-1
220867	2	0	-1
220867	2	1	0
220867	2	1	0
220867	2	1	0
220867	2	1	0
220867	2	1	1
220867	2	1	1
220867	2	1	0
220867	2	1	0
220867	2	0	-1
220867	2	0	-1
220867	2	1	0
220867	2	1	0
220867	2	1	1
220867	2	1	1
220867	2	1	0
220867	2	1	0
220910	2	1	0
220910	2	1	1
220910	2	1	0
220910	2	1	0
220910	2	1	0
220910	2	1	0
220910	2	1	0
220910	2	1	0
220910	2	1	0
220910	2	1	0
220910	2	1	1
220910	2	1	0
220910	2	1	1
220910	2	1	0
220910	2	1	0
220910	2	1	0
220910	2	1	0
220910	2	1	1
220910	2	1	0
220910	2	1	1
220910	2	1	0
220910	2	1	1
220910	2	1	0
220910	2	1	0
220910	2	1	0
220933	2	1	0
220933	2	1	1
220933	2	1	0
220933	2	1	0
220933	2	0	0
220933	2	1	1
