subjID	cue	keyPressed	outcome
231080028	4	1	0
231080028	1	1	1
231080028	4	1	0
231080028	2	1	0
231080028	4	1	0
231080028	4	1	0
231080028	4	1	0
241140602	2	1	0
241140602	1	1	1
241140602	4	0	1
241140602	4	0	0
241140602	2	1	0
241140602	1	1	1
241140602	2	1	1
241140602	3	0	0
241140602	2	1	0
241140602	2	1	1
241140602	4	1	0
241140602	1	1	1
241140602	3	0	0
241140602	4	0	0
241140602	2	1	0
241140602	1	1	0
241140602	3	0	0
241140602	2	1	1
241140602	1	1	1
241140602	4	0	1
241140602	2	1	0
241140602	3	0	0
241140602	2	1	0
241140602	3	0	0
241140602	2	1	0
241140602	3	0	0
241140602	4	0	0
241140602	2	1	1
241140602	1	1	1
241140602	2	1	0
241140602	2	1	0
241140602	4	0	1
241140602	2	1	0
241140602	3	0	0
241140602	2	1	0
241140602	1	1	1
241140602	1	1	1
241140602	3	0	0
241140602	2	1	0
241140602	2	1	1
241140602	2	1	1
241140602	2	1	1
241140602	1	1	1
241140602	2	1	0
241140602	4	1	0
241140602	4	0	1
241140602	2	1	0
241140602	2	1	0
241140602	2	1	0
241140602	4	0	0
241140602	2	1	0
241140602	4	0	1
241140602	2	1	0
241140602	3	0	0
241140602	2	1	0
241140602	4	0	1
241140602	2	0	-1
241140602	4	0	1
241140602	1	1	1
241140602	3	0	1
241140602	1	1	1
241140602	2	1	0
241140602	2	1	0
241140602	4	0	0
241140602	1	1	1
241140602	2	1	0
241140602	4	0	1
241140602	2	1	0
241140602	2	1	0
241140602	2	1	0
241140602	2	1	0
241140602	2	1	0
241140602	2	1	0
241140602	4	0	1
241140602	2	1	0
241140602	2	1	0
241140602	3	0	0
241140602	3	0	0
241140602	2	1	0
241140602	2	1	0
