subjID	cue	keyPressed	outcome
231146	3	1	-1
231146	3	1	-1
231146	3	1	-1
231146	4	1	0
231146	4	1	-1
231146	3	1	-1
231146	4	1	0
231146	4	1	-1
231146	4	1	0
231146	4	1	0
231146	4	1	-1
231146	4	1	0
231146	3	1	-1
231146	3	1	-1
231146	4	1	0
231146	4	1	0
231146	4	1	0
231146	1	1	1
231146	4	1	-1
231146	4	1	0
231146	4	1	0
231146	4	1	-1
231146	4	1	0
231146	4	1	0
231146	1	1	0
231146	2	1	0
231146	2	1	0
231146	4	1	0
231146	1	1	1
231146	4	1	0
231146	4	1	0
231146	4	1	-1
231146	2	1	1
231146	4	1	0
231146	4	1	0
231146	4	1	0
231146	2	1	0
231146	4	1	0
231146	4	1	0
231146	3	1	-1
231146	1	1	1
231146	4	1	0
231146	2	0	-1
231146	1	1	1
231146	2	1	0
231146	2	1	0
231146	4	1	0
231146	3	1	-1
231146	4	1	-1
231146	2	0	-1
231146	1	1	1
231146	4	1	0
231146	4	1	0
231146	3	1	-1
231146	2	1	0
231146	4	1	-1
231146	2	0	-1
231146	2	0	-1
231146	3	1	-1
231146	4	1	0
231146	2	1	0
240135	2	0	0
240135	2	1	1
240135	3	0	0
240135	2	1	0
240135	2	1	0
240135	2	1	0
240135	1	1	1
240135	2	1	0
240135	2	1	0
240135	2	1	0
240135	1	1	1
240135	2	1	0
240135	4	0	1
240135	4	0	1
240135	3	0	0
240135	1	1	1
240135	1	1	1
240135	3	0	0
240135	2	1	0
240135	3	0	1
240135	3	0	1
240135	4	0	1
240135	3	0	0
240135	1	1	1
240135	4	1	0
240135	3	0	0
240135	2	1	0
240135	2	1	1
240135	1	1	1
240135	2	1	0
240135	3	0	0
240135	2	1	1
240135	4	0	1
240135	4	0	1
240135	2	1	0
240135	4	0	1
240135	1	1	0
240135	2	1	0
240135	2	1	0
240135	1	1	1
240135	2	1	0
240135	4	0	0
240135	4	0	1
240135	4	0	1
240135	2	1	0
240135	4	0	1
240135	2	1	0
240135	2	1	0
240135	2	1	0
240135	1	1	1
240135	3	0	0
240135	2	1	1
240135	4	0	1
240135	2	1	0
240135	2	1	0
240135	1	1	1
240135	3	0	1
240135	2	1	0
240135	2	1	0
240135	2	1	1
240135	2	1	1
240135	1	1	1
240135	4	0	1
240135	2	1	1
240135	2	1	0
240135	2	1	0
240135	2	1	0
240135	3	0	1
240135	1	1	1
240135	2	1	0
240135	2	1	0
240135	3	0	1
240135	2	1	0
240135	2	1	0
240135	2	1	0
240135	2	1	0
240135	4	0	1
240135	4	0	1
240135	4	0	0
240135	4	0	1
240135	3	0	1
240135	2	1	1
240135	1	1	0
240135	2	1	0
240135	4	1	0
240135	2	1	0
240135	2	1	0
240135	2	1	0
240135	1	1	0
240135	4	0	0
240135	2	1	0
240135	3	0	0
240135	2	1	0
240135	4	0	1
240135	2	1	0
240135	1	1	1
240135	2	1	0
240135	2	1	0
240135	2	1	0
240135	3	0	0
240231	2	1	0
240231	2	0	-1
240231	2	1	0
240231	4	0	1
240231	2	1	0
240231	4	0	0
240231	1	1	0
240231	2	1	0
240231	2	1	0
240231	2	1	0
240231	2	1	0
240231	3	0	0
240231	1	1	1
240231	1	1	1
240231	1	1	0
240231	2	1	0
240231	2	1	0
240231	4	0	1
240231	3	0	1
240231	4	0	0
240231	3	0	0
240231	1	1	1
240231	2	1	0
240231	1	1	0
240231	2	1	0
240231	1	1	0
240231	3	0	0
240231	2	1	0
240231	2	1	0
240231	2	1	0
240231	3	0	0
240231	2	1	1
240231	2	1	0
240231	4	0	1
240231	2	1	0
240231	2	1	1
240231	4	0	1
240231	2	1	0
240231	2	1	0
240231	2	1	0
240231	4	1	-1
240231	4	0	1
240231	2	1	0
240231	4	0	1
240231	2	1	0
240231	4	0	1
240231	3	0	0
240231	1	1	1
240231	2	0	0
240231	2	1	0
240231	3	0	0
240231	2	1	0
240231	2	1	0
240231	2	1	0
240231	4	0	1
240231	2	1	0
240231	2	1	0
240231	2	1	1
240231	3	0	0
240231	2	1	0
240231	1	1	1
240231	4	0	0
240231	1	1	1
240231	2	1	0
240231	1	1	1
240231	2	1	0
240231	2	1	0
240231	1	1	1
240231	2	1	0
240231	2	1	0
240231	3	0	0
240231	2	1	0
240231	3	0	0
240231	4	0	1
240231	2	1	0
240231	2	1	0
240231	4	0	1
240231	3	0	0
240231	3	0	0
240231	4	0	0
240231	4	0	1
240231	2	1	0
240231	3	0	0
240231	4	0	1
240231	3	0	1
240231	1	1	1
240231	2	1	0
240231	2	1	1
240231	2	1	0
240231	1	1	1
240231	2	1	0
240231	3	0	0
240231	4	0	1
240231	2	1	0
240231	2	1	1
240231	4	0	1
240231	2	1	0
240231	2	1	0
240231	4	0	1
240231	1	1	1
240558	2	0	-1
240558	4	1	-1
240558	2	1	1
240558	2	1	1
240558	3	0	0
240558	2	1	0
240558	2	1	1
240558	1	1	1
240558	2	0	-1
240558	3	1	-1
240558	2	1	0
240558	4	1	0
240558	2	1	0
240558	2	1	0
240558	4	1	0
240558	2	1	0
240558	3	1	-1
240558	2	1	0
240558	3	1	-1
240558	2	1	0
240558	3	1	-1
240558	2	0	-1
240558	2	1	0
240558	2	1	0
240558	2	1	0
240558	2	1	0
240558	2	1	1
240558	2	1	0
240558	2	0	-1
240558	2	1	0
240558	2	1	0
240558	2	1	1
240558	1	1	1
240558	2	1	0
240558	1	0	0
240558	2	0	-1
240558	2	1	0
240558	1	0	-1
240558	2	1	0
240558	3	1	-1
240558	2	1	1
240558	1	0	0
240558	2	0	-1
240558	4	1	0
240558	2	1	0
240558	2	0	-1
240558	4	1	0
240558	4	0	0
240558	2	1	0
240558	4	1	0
240558	4	0	1
240558	4	0	1
240558	2	1	0
240558	2	1	0
240558	2	0	-1
240558	1	1	1
240558	3	1	-1
240558	4	1	0
240558	3	0	0
240558	3	1	-1
240558	1	1	1
240558	3	0	0
240558	1	1	1
240558	2	0	0
240558	1	1	1
240558	4	0	1
240558	4	1	0
240558	1	1	0
240558	4	0	1
240558	1	0	0
240558	2	1	0
240558	2	1	0
240558	1	1	1
240558	4	0	1
240558	1	0	0
240558	1	0	0
240558	4	1	0
240558	2	0	-1
240558	3	1	-1
240558	3	1	-1
240558	4	1	0
240558	4	0	0
240558	3	0	0
240558	2	1	0
240558	2	1	0
240558	3	0	0
240558	2	1	0
240558	2	1	0
240558	3	1	0
240558	2	0	-1
240558	4	0	0
240558	2	0	-1
240558	2	1	1
240558	2	1	0
240558	4	1	0
240558	1	0	0
240558	2	1	0
240558	2	1	0
240558	2	1	0
240558	4	1	0
241039	2	0	-1
241039	3	0	0
241039	4	0	0
241039	4	1	0
241039	3	0	0
241039	1	1	1
241039	1	1	1
241039	3	0	0
241039	2	0	-1
241039	4	1	0
241039	2	0	-1
241039	3	0	1
241039	4	0	1
241039	4	0	1
241039	1	1	0
241039	4	1	0
241039	4	1	0
241039	4	0	1
241039	4	1	0
241039	4	1	0
241039	4	1	-1
241039	4	0	1
241039	4	1	-1
241039	4	0	1
241039	3	0	0
241039	4	1	0
241039	2	0	-1
241039	1	1	1
241039	1	1	0
241039	1	1	0
241039	4	1	-1
241039	4	0	1
241039	2	0	0
241039	2	0	-1
241039	1	1	1
241039	4	1	0
241039	2	0	0
241039	3	0	0
241039	2	0	-1
241039	4	1	0
241039	1	1	0
241039	3	0	0
241039	3	0	0
241039	4	1	0
241039	4	1	0
241039	2	0	-1
241039	4	0	1
241039	4	1	-1
241039	2	0	-1
241039	4	1	0
241039	1	1	1
241039	1	1	1
241039	4	0	0
241039	4	0	1
241039	2	0	-1
241039	4	1	0
241039	4	1	-1
241039	4	1	0
241039	3	0	1
241039	2	0	-1
241039	4	1	0
241039	1	1	0
241039	4	1	0
241039	3	0	1
241039	3	0	0
241039	4	1	0
241039	4	1	0
241039	4	1	-1
241039	4	1	-1
241039	2	0	0
241039	4	1	0
241039	2	0	-1
241039	2	0	-1
241039	2	0	-1
241039	4	0	1
241039	2	0	-1
241039	4	1	-1
241039	4	1	0
241039	2	0	-1
241039	4	1	0
241039	3	0	0
241039	4	1	0
241039	1	1	1
241039	2	0	0
241039	4	0	0
241039	4	0	1
241039	2	0	0
241039	3	0	0
241039	1	1	1
241039	4	0	1
241039	4	1	0
241039	1	1	1
241039	4	1	0
241039	3	0	1
241039	4	1	-1
241039	4	1	0
241039	4	0	1
241039	1	0	0
241039	4	0	1
241039	3	0	0
21111404	4	0	1
21111404	2	1	0
21111404	4	0	1
21111404	2	1	0
21111404	4	0	0
21111404	1	1	0
21111404	2	1	1
21111404	1	1	1
21111404	4	0	1
21111404	4	0	1
21111404	4	0	1
21111404	3	0	0
21111404	1	1	1
21111404	4	0	0
21111404	2	1	0
21111404	3	0	0
21111404	4	0	1
21111404	3	0	1
21111404	1	1	1
21111404	4	0	0
21111404	4	0	1
21111404	4	0	1
21111404	1	1	0
21111404	2	1	1
21111404	4	0	1
21111404	2	1	1
21111404	4	0	1
21111404	4	0	1
21111404	3	0	0
21111404	4	0	1
21111404	2	1	1
21111404	1	1	1
21111404	4	0	1
21111404	3	0	0
21111404	3	0	0
21111404	2	1	1
21111404	4	0	0
21111404	4	0	1
21111404	3	0	0
21111404	3	0	0
21111404	4	0	1
21111404	4	0	1
21111404	2	1	0
21111404	3	0	0
21111404	2	1	1
21111404	4	0	1
21111404	4	0	1
21111404	4	0	1
21111404	4	0	1
21111404	4	0	1
21111404	4	0	1
21111404	4	0	1
21111404	4	0	1
21111404	4	0	1
21111404	4	0	1
21111404	3	0	0
21111404	4	0	0
21111404	1	1	1
21111404	4	0	1
21111404	3	0	1
21111404	4	0	1
21111404	4	0	1
21111404	2	0	-1
21111404	4	0	1
21111404	4	0	1
21111404	2	1	1
21111404	4	0	0
21111404	4	0	0
21111404	4	0	1
21111404	4	0	1
21111404	2	1	0
21111404	4	0	1
21111404	1	1	1
21111404	2	1	1
21111404	2	1	0
21111404	1	1	0
21111404	1	1	1
21111404	4	0	1
21111404	2	1	0
21111404	1	1	0
21111404	4	0	1
21111404	1	1	1
21111404	4	0	1
21111404	3	0	0
21111404	1	1	1
21111404	2	1	1
21111404	1	1	1
21111404	3	0	0
21111404	2	1	0
21111404	4	0	1
21111404	4	0	0
21111404	2	1	0
21111404	2	1	0
21111404	1	1	1
21111404	3	0	0
21111404	4	0	0
21111404	4	0	1
21111404	3	0	0
21111404	4	0	1
21111404	4	0	1
231080108	2	0	-1
231080108	4	1	-1
231080108	3	0	0
231080108	4	0	0
231080108	2	0	-1
231080108	4	1	0
231080108	2	0	-1
231080108	4	1	0
231080108	3	0	0
231080108	2	0	-1
231080108	3	0	1
231080108	2	0	-1
231080108	4	0	1
231080108	4	1	0
231080108	2	0	-1
231080108	2	0	-1
231080108	1	1	1
231080108	2	0	-1
231080108	2	0	0
231080108	2	0	-1
231080108	3	0	0
231080108	2	0	0
231080108	2	0	-1
231080108	3	0	0
231080108	2	0	-1
231080108	2	0	-1
231080108	2	0	-1
231080108	2	0	-1
231080108	2	0	-1
231080108	3	0	0
231080108	3	0	0
231080108	2	0	-1
231080108	1	1	1
231080108	2	0	-1
231080108	2	0	-1
231080108	3	0	0
231080108	2	0	-1
231080108	1	1	1
231080108	3	0	0
231080108	2	0	0
231080108	1	1	0
231080108	1	1	1
231080108	4	0	1
231080108	2	0	0
231080108	2	0	-1
231080108	3	0	0
231080108	4	1	0
231080108	2	0	0
231080108	1	1	1
231080108	4	0	1
231080108	1	0	0
231080108	2	0	-1
231080108	4	1	0
231080108	1	1	1
231080108	4	0	1
231080108	4	0	1
231080108	1	1	0
231080108	2	0	-1
231080108	3	0	0
231080108	2	0	-1
231080108	4	1	0
231080108	2	0	-1
231080108	2	0	-1
231080108	1	1	1
231080108	2	0	-1
231080108	4	1	-1
231080108	2	0	-1
231080108	2	0	0
231080108	1	1	1
231080108	2	0	-1
231080108	2	0	-1
231080108	2	0	-1
231080108	3	0	1
231080108	2	0	-1
231080108	4	1	0
231080108	4	1	0
231080108	2	0	-1
231080108	4	1	0
231080108	3	0	0
231080108	2	0	-1
231080108	2	0	-1
231080108	1	1	1
231080108	3	0	0
231080108	2	0	-1
231080108	2	0	-1
231080108	2	0	0
231080108	3	0	0
231080108	1	1	1
231080108	2	0	-1
231080108	1	1	0
231080108	2	0	0
231080108	2	0	0
231080108	4	1	0
231080108	4	0	1
231080108	4	1	0
231080108	2	0	-1
231080108	2	0	0
231080108	2	0	-1
231080108	2	0	-1
231080108	1	1	0
241010405	2	1	0
241010405	2	1	1
241010405	1	1	1
241010405	2	1	0
241010405	2	1	0
241010405	1	1	1
241010405	4	1	0
241010405	2	1	0
241010405	2	1	0
241010405	4	1	0
241010405	4	1	0
241010405	4	1	0
241010405	2	1	0
241010405	4	1	0
241010405	3	1	-1
241010405	4	1	-1
241010405	4	1	0
241010405	2	1	1
241010405	3	1	-1
241010405	3	1	-1
241010405	3	1	-1
241010405	2	1	0
241010405	2	1	0
241010405	2	1	1
241010405	1	1	1
241010405	2	1	1
241010405	2	1	0
241010405	4	1	0
241010405	3	0	0
241010405	2	1	0
241010405	1	1	0
241010405	4	1	-1
241010405	1	1	1
241010405	1	1	1
241010405	4	1	0
241010405	2	1	0
241010405	4	1	0
241010405	4	1	-1
241010405	2	0	-1
241010405	1	1	1
241010405	2	1	0
241010405	2	1	0
241010405	3	0	0
241010405	4	1	0
241010405	2	1	1
241010405	2	1	0
241010405	2	1	0
241010405	2	1	0
241010405	4	0	1
241010405	4	1	0
241010405	4	1	0
241010405	2	0	0
241010405	1	1	1
241010405	3	0	1
241010405	2	1	0
241010405	4	1	0
241010405	2	1	0
241010405	2	1	1
241010405	1	1	1
241010405	2	1	0
241010405	2	1	0
241010405	3	0	0
241010405	2	1	0
241010405	2	1	0
241010405	2	0	-1
241010405	2	1	0
241010405	1	1	1
241010405	1	1	1
241010405	2	1	0
241010405	2	0	-1
241010405	2	1	0
241010405	2	1	0
241010405	3	0	1
241010405	1	1	1
241010405	2	0	-1
241010405	2	1	0
241010405	2	1	1
241010405	2	1	1
241010405	3	1	-1
241010405	2	1	0
241010405	2	1	0
241010405	2	1	0
241010405	2	1	0
241010405	3	0	0
241010405	2	1	1
241010405	1	1	1
241010405	3	0	1
241010405	3	1	-1
241010405	1	1	1
241010405	2	1	1
241010405	3	0	0
241010405	2	1	0
241010405	1	1	0
241010405	2	1	1
241010405	4	1	0
241010405	4	1	0
241010405	2	1	0
241010405	3	1	0
241010405	4	1	-1
241010405	2	1	0
241030014	3	0	0
241030014	4	1	0
241030014	3	0	1
241030014	4	0	1
241030014	2	1	1
241030014	4	0	1
241030014	4	1	0
241030014	4	0	1
241030014	2	1	0
241030014	3	0	1
241030014	2	1	0
241030014	4	0	1
241030014	2	1	0
241030014	1	1	1
241030014	4	0	1
241030014	1	1	1
241030014	3	0	0
241030014	4	1	0
241030014	4	0	1
241030014	4	0	1
241030014	4	0	1
241030014	2	1	1
241030014	4	0	1
241030014	3	0	0
241030014	3	0	0
241030014	4	1	0
241030014	2	1	0
241030014	4	0	1
241030014	4	0	1
241030014	1	1	1
241030014	3	0	0
241030014	1	1	0
241030014	2	1	0
241030014	3	1	-1
241030014	2	1	1
241030014	4	0	1
241030014	2	1	1
241030014	4	0	1
241030014	4	0	1
241030014	4	0	0
241030014	4	0	1
241030014	4	0	0
241030014	4	0	1
241030014	4	0	0
241030014	4	0	1
241030014	2	1	0
241030014	2	1	0
241030014	4	0	1
241030014	3	0	0
241030014	4	0	1
241030014	4	0	1
241030014	4	0	0
241030014	2	1	0
241030014	2	1	0
241030014	4	0	1
241030014	4	0	0
241030014	4	0	1
241030014	2	1	0
241030014	1	1	1
241030014	3	0	0
241030014	1	1	1
241030014	4	0	1
241030014	2	1	0
241030014	4	0	1
241030014	4	0	1
241030014	4	0	0
241030014	4	0	1
241030014	1	1	1
241030014	2	1	0
241030014	2	1	0
241030014	1	1	1
241030014	4	0	1
241030014	3	1	-1
241030014	4	0	0
241030014	4	0	1
241030014	4	0	1
241030014	1	1	1
241030014	4	0	1
241030014	1	1	1
241030014	3	0	0
241030014	4	0	1
241030014	4	0	1
241030014	2	1	0
241030014	4	0	1
241030014	2	1	0
241030014	1	1	1
241030014	3	0	0
241030014	1	1	0
241030014	1	1	1
241030014	4	0	1
241030014	1	1	1
241030014	2	1	0
241030014	1	1	0
241030014	3	0	0
241030014	3	0	1
241030014	4	1	0
241030014	4	0	0
241030014	4	0	1
241030014	4	0	1
241030014	4	0	0
241040010	4	0	1
241040010	1	1	1
241040010	4	0	1
241040010	3	0	0
241040010	4	0	1
241040010	2	1	0
241040010	4	0	1
241040010	4	0	0
241040010	4	0	1
241040010	3	0	0
241040010	1	1	0
241040010	1	1	1
241040010	4	0	1
241040010	2	1	0
241040010	4	0	0
241040010	2	1	0
241040010	4	0	1
241040010	4	0	0
241040010	4	0	0
241040010	4	1	0
241040010	4	1	0
241040010	1	1	1
241040010	4	1	0
241040010	2	1	0
241040010	2	0	-1
241040010	3	1	-1
241040010	4	1	0
241040010	3	0	1
241040010	3	0	0
241040010	4	0	1
241040010	4	0	0
241040010	4	0	1
241040010	3	0	0
241040010	1	1	1
241040010	4	0	1
241040010	2	1	1
241040010	4	0	1
241040010	1	1	0
241040010	4	0	1
241040010	3	0	1
241040010	2	1	0
241040010	1	1	1
241040010	4	0	0
241040010	2	1	0
241040010	2	1	0
241040010	2	1	1
241040010	4	0	1
241040010	4	0	1
241040010	1	1	0
241040010	4	0	1
241040010	4	0	1
241040010	4	0	1
241040010	2	1	0
241040010	4	0	1
241040010	4	0	1
241040010	3	0	0
241040010	1	1	1
241040010	4	0	1
241040010	1	1	1
241040010	1	1	1
241040010	4	0	1
241040010	4	0	1
241040010	4	0	0
241040010	4	0	0
241040010	2	1	0
241040010	1	1	0
241040010	2	1	0
241040010	2	1	0
241040010	4	0	1
241040010	4	0	1
241040010	4	0	1
241040010	4	0	1
241040010	1	1	1
241040010	4	0	1
241040010	3	0	0
241040010	4	0	1
241040010	2	1	0
241040010	4	0	1
241040010	2	1	0
241040010	4	0	1
241040010	2	0	-1
241040010	2	1	0
241040010	4	0	1
241040010	1	1	0
241040010	4	0	0
241040010	4	0	1
241040010	4	0	1
241040010	2	1	1
241040010	4	0	0
241040010	1	1	1
241040010	4	0	1
241040010	3	0	1
241040010	3	0	0
241040010	4	0	1
241040010	3	0	0
241040010	3	0	0
241040010	2	1	0
241040010	4	0	1
241040010	3	0	0
241040010	3	0	0
241280001	1	1	0
241280001	2	1	0
241280001	4	0	1
241280001	2	1	0
241280001	4	0	1
241280001	3	0	0
241280001	1	1	0
241280001	2	1	0
241280001	4	0	1
241280001	4	0	0
241280001	2	1	0
241280001	1	1	1
241280001	4	0	1
241280001	1	1	1
241280001	4	0	1
241280001	4	0	0
241280001	4	0	1
241280001	2	1	0
241280001	3	0	0
241280001	4	0	1
241280001	3	0	0
241280001	4	0	0
241280001	1	1	1
241280001	4	0	1
241280001	4	0	1
241280001	2	1	0
241280001	2	1	0
241280001	4	0	1
241280001	4	0	1
241280001	1	1	0
241280001	4	0	1
241280001	3	0	0
241280001	4	0	1
241280001	3	0	0
241280001	3	0	1
241280001	4	0	1
241280001	1	1	1
241280001	1	1	1
241280001	4	0	1
241280001	3	0	0
241280001	4	0	0
241280001	2	1	1
241280001	4	0	1
241280001	3	0	0
241280001	2	1	0
241280001	2	0	0
241280001	4	0	1
241280001	4	0	1
241280001	4	0	1
241280001	4	0	1
241280001	4	0	1
241280001	2	1	0
241280001	4	0	1
241280001	4	0	1
241280001	4	0	1
241280001	1	1	1
241280001	4	0	1
241280001	2	1	0
241280001	3	0	0
241280001	4	0	1
241280001	4	0	0
241280001	4	0	1
241280001	4	0	1
241280001	2	1	0
241280001	3	0	0
241280001	2	1	1
241280001	2	1	0
241280001	4	0	0
241280001	3	0	0
241280001	1	1	1
241280001	4	0	1
241280001	1	1	0
241280001	4	0	1
241280001	4	0	0
241280001	3	0	0
241280001	4	0	1
241280001	4	0	0
241280001	4	0	1
241280001	2	1	0
241280001	4	0	1
241280001	1	1	0
241280001	2	1	0
241280001	1	1	1
241280001	1	1	0
241280001	4	0	0
241280001	2	1	0
241280001	4	0	1
241280001	4	0	1
241280001	4	0	1
241280001	4	0	1
241280001	3	0	0
241280001	3	0	0
241280001	2	1	0
241280001	4	0	0
241280001	2	1	1
241280001	4	0	1
241280001	3	0	0
241280001	1	1	1
241280001	4	0	1
241280001	4	0	1
