"userId","trialNumber","stimulus","knocked","scoreChange"
220705,61,4,1,-50
220705,62,3,1,-50
220705,63,3,1,0
220705,64,3,1,-50
220705,65,3,0,0
220705,66,2,0,0
220705,67,1,1,50
220705,68,1,1,50
220705,69,3,0,0
220705,70,3,0,0
220705,71,4,1,0
220705,72,2,1,50
220705,33,1,0,-50
220705,34,1,1,50
220705,35,4,1,0
220705,36,3,1,0
220705,37,3,1,-50
220705,38,2,1,0
220705,39,2,0,-50
220705,40,3,0,0
220705,41,2,1,0
220705,42,1,0,0
220705,43,3,1,-50
220705,73,4,1,-50
220705,74,1,1,50
220705,75,1,1,50
220705,76,4,1,0
220705,77,4,1,0
220705,78,1,1,0
220705,79,2,0,-50
220705,80,2,1,0
220705,81,3,1,0
220705,82,1,1,50
220705,83,1,1,50
220705,84,3,1,-50
220705,85,4,1,0
220705,86,3,1,-50
220705,87,2,1,0
220705,88,4,1,0
220705,89,4,1,0
220705,90,3,1,-50
220705,91,4,1,0
220705,92,2,0,0
220705,93,4,0,0
220705,94,3,0,50
220705,95,1,0,-50
220705,96,4,1,0
220705,97,1,1,50
220705,98,2,0,0
220705,99,2,1,0
220705,100,4,1,-50
220705,1,4,1,0
220705,2,1,1,50
220705,3,1,1,50
220705,4,4,1,0
220705,5,4,1,0
220705,6,2,1,50
220705,7,2,1,0
220705,8,2,1,0
220705,9,2,0,0
220705,10,4,1,0
220705,11,4,0,50
220705,12,2,1,0
220705,13,3,0,50
220705,14,4,1,0
220705,15,3,1,-50
220705,16,3,0,50
220705,17,2,0,-50
220705,18,1,1,50
220705,19,1,0,0
220705,20,4,1,0
220705,21,1,1,50
220705,22,1,0,0
220705,23,1,1,0
220705,24,2,1,0
220705,25,3,1,0
220705,26,1,1,50
220705,27,3,0,0
220867,35,4,0,50
220867,35,4,0,50
220867,36,2,1,0
220867,36,2,1,0
220867,1,4,0,50
220867,1,4,0,50
220867,2,2,0,-50
220867,2,2,0,-50
220867,3,1,1,50
220867,3,1,1,50
220867,4,3,1,-50
220867,4,3,1,-50
220867,5,3,0,50
220867,5,3,0,50
220867,6,3,0,0
220867,6,3,0,0
220867,7,4,1,0
220867,7,4,1,0
220867,8,2,1,0
220867,8,2,1,0
220867,9,4,0,50
220867,9,4,0,50
220867,10,1,1,0
220867,10,1,1,0
220867,11,2,1,0
220867,11,2,1,0
220867,12,1,0,0
220867,12,1,0,0
220867,13,1,0,0
220867,13,1,0,0
220867,14,2,0,0
220867,14,2,0,0
220867,15,2,1,50
220867,15,2,1,50
220867,16,1,0,0
220867,16,1,0,0
220867,17,1,1,50
220867,17,1,1,50
220867,18,1,1,50
220867,18,1,1,50
220867,19,3,1,-50
220867,19,3,1,-50
220867,20,2,1,0
220867,20,2,1,0
220867,21,1,1,50
220867,21,1,1,50
220867,22,1,1,50
220867,22,1,1,50
220867,23,4,0,0
220867,23,4,0,0
220867,24,2,0,-50
220867,24,2,0,-50
220867,25,4,1,0
220867,25,4,1,0
220867,26,4,1,0
220867,26,4,1,0
220867,27,4,1,0
220867,27,4,1,0
220867,28,2,1,0
220867,28,2,1,0
220867,29,4,1,0
220867,29,4,1,0
220867,30,3,1,-50
220867,30,3,1,-50
220867,31,1,1,50
220867,31,1,1,50
220867,32,1,1,50
220867,32,1,1,50
220867,33,1,1,50
220867,33,1,1,50
220867,34,4,0,50
220867,34,4,0,50
220867,37,2,1,0
220867,37,2,1,0
220867,38,2,1,0
220867,38,2,1,0
220867,39,3,0,50
220867,39,3,0,50
220867,40,2,1,0
220867,40,2,1,0
220867,41,3,0,0
220867,41,3,0,0
220867,42,1,1,50
220867,42,1,1,50
220867,43,1,1,50
220867,43,1,1,50
220867,44,1,1,50
220867,44,1,1,50
220867,45,1,1,50
220867,45,1,1,50
220867,46,4,1,0
220867,46,4,1,0
220867,47,3,0,0
220867,47,3,0,0
220867,48,4,1,0
220867,48,4,1,0
220867,49,3,1,0
220867,49,3,1,0
220867,50,3,1,-50
220867,50,3,1,-50
220867,51,4,1,0
220867,51,4,1,0
220867,52,4,0,50
220867,52,4,0,50
220867,53,1,1,50
220867,53,1,1,50
220867,54,4,0,50
220867,54,4,0,50
220867,55,3,1,-50
220867,55,3,1,-50
220867,56,4,0,50
220867,56,4,0,50
220867,57,2,1,0
220867,57,2,1,0
220867,58,2,0,-50
220867,58,2,0,-50
220867,59,1,1,0
220867,59,1,1,0
220867,60,4,1,0
220867,60,4,1,0
220867,61,1,1,50
220867,61,1,1,50
220867,62,1,1,0
220867,62,1,1,0
220867,63,2,1,0
220867,63,2,1,0
220867,64,1,1,50
220867,64,1,1,50
220867,65,2,1,50
220867,65,2,1,50
220867,66,3,1,-50
220867,66,3,1,-50
220867,67,4,0,50
220867,67,4,0,50
220867,68,3,1,-50
220867,68,3,1,-50
220867,69,2,0,-50
220867,69,2,0,-50
220867,70,3,1,-50
220867,70,3,1,-50
