subjID	cue	keyPressed	outcome
220583	4	0	0
220583	4	0	1
220583	4	0	1
220583	4	1	0
220583	4	0	1
220583	4	0	0
220583	4	1	0
220583	4	0	1
220613	4	0	1
220613	4	1	0
220613	4	0	1
220613	4	1	0
220613	4	1	-1
220613	4	1	0
220613	4	0	1
220613	4	1	0
220613	4	1	0
220613	4	1	0
220613	4	0	1
220613	4	1	0
220613	4	1	-1
220613	4	0	1
220613	4	1	0
220613	4	0	1
220613	4	1	0
220613	4	1	0
220613	4	1	0
220613	4	1	0
220961	4	0	1
220961	4	0	1
220961	4	0	1
220961	4	0	1
220961	4	0	0
220961	4	0	1
220961	4	0	1
220961	4	0	1
220961	4	0	1
220961	4	0	1
220961	4	0	0
220961	4	0	1
220961	4	0	1
220961	4	0	1
220961	4	0	1
220961	4	0	1
220961	4	0	1
220961	4	0	0
220961	4	1	0
220961	4	0	1
221140	4	1	-1
221140	4	1	-1
221140	4	1	0
221140	4	1	0
221140	4	1	0
221140	4	1	0
221140	4	1	0
221140	4	1	0
221140	4	1	0
221140	4	1	0
221140	4	1	0
221140	4	1	-1
221140	4	1	0
221140	4	1	0
221140	4	1	0
221140	4	1	0
221140	4	1	-1
221140	4	1	-1
221140	4	0	1
221140	4	0	1
221140	4	1	0
221140	4	0	1
221140	4	1	0
221140	4	1	0
221140	4	1	-1
221217	4	1	0
221217	4	1	0
221217	4	1	0
221217	4	1	0
221217	4	1	0
221217	4	1	0
221217	4	1	0
221217	4	1	0
221217	4	0	1
221217	4	0	1
221217	4	0	1
221217	4	0	1
221217	4	0	1
221217	4	0	0
221217	4	1	0
221217	4	0	1
221217	4	0	0
221217	4	0	1
221217	4	0	1
221217	4	1	0
230081	4	1	0
230081	4	1	0
230081	4	1	0
230081	4	1	0
230081	4	1	0
230081	4	1	0
230081	4	1	0
230081	4	1	-1
230081	4	0	1
230081	4	1	0
230081	4	1	0
230081	4	0	0
230081	4	1	0
230081	4	1	0
230081	4	0	1
230081	4	0	0
230081	4	1	0
230081	4	1	0
230081	4	1	0
230081	4	1	0
230081	4	1	0
230081	4	1	0
230081	4	1	0
230081	4	0	1
230081	4	0	1
240070	4	0	1
240070	4	1	0
240070	4	0	1
240070	4	0	0
240070	4	0	1
240070	4	1	0
240070	4	1	0
240070	4	1	0
240070	4	0	1
240070	4	1	-1
240070	4	1	-1
240070	4	1	0
240070	4	1	0
240070	4	0	1
240070	4	0	1
240070	4	0	1
240070	4	1	0
240070	4	0	1
240070	4	1	-1
240070	4	1	0
240070	4	1	-1
240070	4	1	-1
240070	4	1	0
240070	4	1	0
240070	4	1	0
240084	4	0	1
240084	4	0	0
240084	4	0	1
240084	4	0	1
240084	4	1	0
240084	4	0	1
240084	4	0	1
240084	4	0	1
240084	4	0	0
240084	4	0	1
240084	4	1	0
240084	4	1	0
240084	4	1	0
240084	4	1	-1
240084	4	0	1
240084	4	0	1
240084	4	0	1
240084	4	0	1
240084	4	1	-1
240084	4	0	1
240084	4	0	0
240084	4	0	1
240084	4	0	1
240084	4	0	0
240084	4	0	1
240134	4	1	0
240134	4	1	0
240134	4	1	0
240134	4	1	0
240134	4	1	0
240134	4	0	1
240134	4	0	1
240134	4	1	0
240134	4	0	1
240134	4	1	-1
240134	4	0	1
240134	4	0	1
240134	4	0	0
240134	4	0	1
240134	4	0	1
240134	4	0	1
240134	4	1	0
240134	4	1	-1
240134	4	0	1
240134	4	1	0
240134	4	0	1
240134	4	1	0
240134	4	0	1
240134	4	1	0
240134	4	1	0
240917	4	1	-1
240917	4	1	-1
240917	4	0	1
240917	4	0	1
240917	4	1	0
240917	4	1	0
240917	4	1	0
240917	4	1	0
240917	4	0	1
240917	4	0	1
240917	4	1	0
240917	4	1	0
240917	4	1	-1
240917	4	1	-1
240917	4	0	1
240917	4	0	1
240917	4	1	0
240917	4	1	0
240917	4	0	1
240917	4	0	1
240917	4	0	1
240917	4	0	1
240917	4	0	0
240917	4	0	0
240917	4	1	0
240917	4	1	0
240917	4	0	1
240917	4	0	1
240917	4	1	0
240917	4	1	0
240917	4	1	0
240917	4	1	0
240917	4	0	1
240917	4	0	1
240917	4	0	1
240917	4	0	1
240917	4	1	0
240917	4	1	0
240917	4	1	0
240917	4	1	0
241023	4	0	1
241023	4	0	1
241023	4	0	0
241023	4	0	1
241023	4	0	1
241023	4	0	1
241023	4	0	1
241023	4	0	1
241023	4	0	1
241023	4	0	0
241023	4	0	1
241023	4	0	1
241023	4	0	1
241023	4	0	1
241023	4	0	0
241023	4	0	0
241023	4	0	1
241023	4	0	1
241023	4	0	1
241023	4	0	1
241023	4	0	1
241023	4	0	1
241023	4	0	1
241023	4	0	1
241023	4	0	1
241064	4	0	0
241064	4	0	0
241064	4	1	0
241064	4	0	1
241064	4	0	0
241064	4	0	1
241064	4	0	0
241064	4	0	1
241064	4	0	1
241064	4	0	1
241064	4	0	1
241064	4	0	1
241064	4	0	1
241064	4	0	0
241064	4	1	0
241064	4	0	1
241064	4	0	1
241064	4	0	1
241064	4	0	1
241064	4	0	1
241135	4	0	1
241135	4	1	0
241135	4	1	0
241135	4	1	-1
241135	4	1	0
241135	4	0	1
241135	4	1	-1
241135	4	1	0
241135	4	1	0
241135	4	1	0
241135	4	1	-1
241135	4	1	0
241135	4	1	0
241135	4	1	0
241135	4	1	0
241135	4	1	0
241135	4	1	0
241135	4	1	-1
241135	4	0	1
241135	4	1	0
18111273	4	0	1
18111273	4	0	1
18111273	4	0	1
18111273	4	0	1
18111273	4	0	1
18111273	4	0	1
18111273	4	0	1
18111273	4	0	1
18111273	4	0	1
18111273	4	0	1
18111273	4	0	1
18111273	4	0	1
18111273	4	0	0
18111273	4	0	0
18111273	4	0	0
18111273	4	0	1
18111273	4	0	1
18111273	4	0	0
18111273	4	0	1
18111273	4	0	1
231080028	4	1	0
231080028	4	1	0
231080028	4	1	0
231080028	4	1	0
231080028	4	1	0
231080028	4	1	0
231080028	4	1	0
231080028	4	1	0
231080028	4	1	-1
231080028	4	1	0
231080028	4	1	-1
231080028	4	1	-1
231080028	4	1	0
231080028	4	1	0
231080028	4	1	0
231080028	4	1	0
231080028	4	1	0
231080028	4	1	0
231080028	4	1	-1
231080028	4	1	0
231280001	4	0	1
231280001	4	0	0
231280001	4	0	1
231280001	4	0	1
231280001	4	0	1
231280001	4	1	0
231280001	4	0	0
231280001	4	1	0
231280001	4	1	0
231280001	4	0	1
231280001	4	0	1
231280001	4	0	1
231280001	4	0	0
231280001	4	0	1
231280001	4	0	0
231280001	4	0	1
231280001	4	0	1
231280001	4	0	1
231280001	4	0	1
231280001	4	0	1
231280001	4	0	1
231280001	4	0	1
231280001	4	0	0
231280001	4	0	1
231280001	4	0	0
241120603	4	0	1
241120603	4	0	1
241120603	4	1	0
241120603	4	1	0
241120603	4	0	1
241120603	4	0	1
241120603	4	0	0
241120603	4	0	1
241120603	4	0	1
241120603	4	0	0
241120603	4	0	0
241120603	4	0	0
241120603	4	1	-1
241120603	4	1	0
241120603	4	0	1
241120603	4	1	0
241120603	4	0	1
241120603	4	0	1
241120603	4	0	1
241120603	4	0	1
241120603	4	0	1
241120603	4	1	-1
241120603	4	0	1
241120603	4	0	1
241120603	4	0	1
241140602	4	1	0
241140602	4	0	1
241140602	4	0	0
241140602	4	0	1
241140602	4	0	1
241140602	4	0	1
241140602	4	0	0
241140602	4	0	1
241140602	4	0	1
241140602	4	0	1
241140602	4	0	1
241140602	4	0	1
241140602	4	0	1
241140602	4	0	1
241140602	4	0	1
241140602	4	0	1
241140602	4	0	1
241140602	4	0	0
241140602	4	0	0
241140602	4	0	1
241310002	4	1	0
241310002	4	0	1
241310002	4	0	1
241310002	4	1	0
241310002	4	0	1
241310002	4	1	0
241310002	4	1	0
241310002	4	1	0
241310002	4	0	1
241310002	4	0	1
241310002	4	1	-1
241310002	4	0	0
241310002	4	1	-1
241310002	4	1	0
241310002	4	1	-1
241310002	4	0	1
241310002	4	1	0
241310002	4	1	-1
241310002	4	0	1
241310002	4	1	0
241310002	4	1	-1
241310002	4	1	0
241310002	4	1	-1
241310002	4	0	1
241310002	4	1	0
241310005	4	1	-1
241310005	4	1	-1
241310005	4	1	-1
241310005	4	0	1
241310005	4	0	0
241310005	4	0	1
241310005	4	0	1
241310005	4	0	1
241310005	4	0	1
241310005	4	0	0
241310005	4	0	0
241310005	4	0	0
241310005	4	0	1
241310005	4	0	0
241310005	4	0	0
241310005	4	0	1
241310005	4	0	1
241310005	4	0	1
241310005	4	0	0
241310005	4	0	1
241310005	4	0	1
241310005	4	0	1
241310005	4	0	1
241310005	4	0	1
241310005	4	0	1
